3.000000000000000062e-03 1.000000000000000021e-03 9.011390878287038126e-14
1.499999999999999944e-02 5.000000000000000104e-03 1.826193172791900053e-12
2.999999999999999889e-02 1.000000000000000021e-02 7.198983871747911858e-12
8.999999999999999667e-02 2.999999999999999889e-02 7.086661101228101975e-11
1.499999999999999944e-01 5.000000000000000278e-02 2.110177777247529196e-10
2.099999999999999922e-01 7.000000000000000666e-02 4.258681230752766225e-10
2.700000000000000178e-01 8.999999999999999667e-02 7.354481929148138527e-10
2.849999999999999756e-01 9.500000000000000111e-02 8.032370434614407295e-10
2.909999999999999809e-01 9.700000000000000289e-02 8.388540153039812767e-10
2.999999999999999889e-01 1.000000000000000056e-01 8.476090363592533485e-10
3.059999999999999942e-01 1.019999999999999934e-01 8.606544278453243783e-10
3.089999999999999969e-01 1.029999999999999943e-01 8.615888530651633219e-10
3.150000000000000022e-01 1.049999999999999961e-01 8.531029605915408788e-10
3.210000000000000075e-01 1.069999999999999979e-01 8.279241648659670812e-10
3.300000000000000155e-01 1.100000000000000006e-01 8.523347028870346055e-10
4.500000000000000111e-01 1.499999999999999944e-01 1.310725418668149206e-09
5.999999999999999778e-01 2.000000000000000111e-01 1.988809865108978563e-09
7.500000000000000000e-01 2.500000000000000000e-01 2.659796802875256721e-09
9.000000000000000222e-01 2.999999999999999889e-01 2.511319285109233324e-09
9.150000000000000355e-01 3.049999999999999933e-01 2.455328401803445999e-09
9.300000000000000488e-01 3.099999999999999978e-01 2.341490532956461827e-09
9.449999999999999512e-01 3.150000000000000022e-01 2.242783144020764393e-09
9.599999999999999645e-01 3.200000000000000067e-01 2.137107460654984493e-09
9.749999999999999778e-01 3.250000000000000111e-01 2.040303520069640792e-09
9.899999999999999911e-01 3.300000000000000155e-01 1.906171602647853880e-09
1.004999999999999893e+00 3.350000000000000200e-01 1.775291530146201867e-09
1.020000000000000018e+00 3.400000000000000244e-01 1.684039325036079860e-09
1.034999999999999920e+00 3.449999999999999734e-01 1.592012592706402124e-09
1.050000000000000044e+00 3.499999999999999778e-01 1.513877301101322242e-09
1.064999999999999947e+00 3.549999999999999822e-01 1.432595162557177313e-09
1.080000000000000071e+00 3.599999999999999867e-01 1.395910973677054365e-09
1.094999999999999973e+00 3.649999999999999911e-01 1.375155806941241381e-09
1.110000000000000098e+00 3.699999999999999956e-01 1.368271882891025162e-09
1.125000000000000000e+00 3.750000000000000000e-01 1.396130312565440856e-09
