0.01	0.001	3.2402307044261552e-19
0.01	0.002	3.3184005309440847e-19
0.01	0.003	3.189690918949954e-19
0.012	0.001	5.673894072936774e-19
0.012	0.002	5.875937799672828e-19
0.012	0.003	5.62561319183791e-19
0.012	0.005	5.422781756894525e-19
0.014	0.001	1.011543737128106e-18
0.014	0.002	1.0156346802680463e-18
0.014	0.003	1.05437407083285e-18
0.014	0.005	1.0649173624126767e-18
0.016	0.001	1.6158952382799118e-18
0.016	0.002	1.5842437454056932e-18
0.016	0.003	1.5766504376781617e-18
0.016	0.005	1.736774462468304e-18
0.016	0.007	1.794365691727974e-18
0.018	0.001	2.3365577830739755e-18
0.018	0.002	2.441084427346004e-18
0.018	0.003	2.574850916131956e-18
0.018	0.005	2.630222306389336e-18
0.018	0.007	2.689401070381626e-18
0.019	0.001	2.9019321063964387e-18
0.019	0.002	2.9543319369191043e-18
0.019	0.003	3.3807083260084652e-18
0.019	0.005	3.200778429314009e-18
0.019	0.007	3.4745868716209644e-18
0.02	0.001	3.6390631595801976e-18
0.02	0.002	3.73566438791139e-18
0.02	0.003	3.955164257971634e-18
0.02	0.005	4.061441486812499e-18
0.02	0.007	4.080533407327006e-18
0.021	0.001	4.7396959011109845e-18
0.021	0.002	4.645285963803932e-18
0.021	0.003	4.548431700749582e-18
0.021	0.005	4.796071058588804e-18
0.021	0.007	5.199002207496337e-18
0.021	0.01	5.425182394632107e-18
0.022	0.001	5.416625139207267e-18
0.022	0.002	5.5826562501744574e-18
0.022	0.003	5.617030837499298e-18
0.022	0.005	6.146198391908653e-18
0.022	0.007	5.9945713162160355e-18
0.022	0.01	6.495919263518657e-18
0.025	0.001	8.588910685635563e-18
0.025	0.002	8.935879701613105e-18
0.025	0.003	9.308369527376845e-18
0.025	0.005	9.581021911797113e-18
0.025	0.007	1.0231707242207021e-17
0.025	0.01	1.1125920948106478e-17
0.027	0.001	1.205737380752573e-17
0.027	0.002	1.2023103595869823e-17
0.027	0.003	1.1834207486793025e-17
0.027	0.005	1.3341480530777461e-17
0.027	0.007	1.4317622129316763e-17
0.027	0.01	1.6692094290302228e-17
0.03	0.001	1.765673887095749e-17
0.03	0.002	1.8236261712239084e-17
0.03	0.003	1.945896299294418e-17
0.03	0.005	1.9696128135131195e-17
0.03	0.007	2.175303346051607e-17
0.03	0.01	2.5556492626951878e-17
0.04	0.001	6.257007848790646e-17
0.04	0.002	6.049555539154539e-17
0.04	0.003	6.460173675309088e-17
0.04	0.005	6.716575298854018e-17
0.04	0.007	7.901602919168182e-17
0.04	0.01	8.597476468706905e-17
0.04	0.015	1.1348676744291616e-16
0.05	0.001	1.6216496717781064e-16
0.05	0.002	1.6340029477413177e-16
0.05	0.003	1.7734081002188385e-16
0.05	0.005	1.878985798625334e-16
0.05	0.007	1.9293994165496162e-16
0.05	0.01	2.4110561390311414e-16
0.05	0.015	3.0576551454220785e-16
0.05	0.02	4.2670125791530833e-16
0.06	0.001	4.2590163375866715e-16
0.06	0.002	4.239371894660087e-16
0.06	0.003	4.446736984400847e-16
0.06	0.005	4.631387841680638e-16
0.06	0.007	4.728355950635964e-16
0.06	0.01	5.993852704666095e-16
0.06	0.015	7.541614629525723e-16
0.06	0.02	1.0490471504732253e-15
0.06	0.025	1.5090239633005371e-15
0.07	0.001	9.565990988836488e-16
0.07	0.002	1.0327783182650976e-15
0.07	0.003	1.009919428627984e-15
0.07	0.005	1.0514650061931289e-15
0.07	0.007	1.15850960056906e-15
0.07	0.01	1.2975823445755868e-15
0.07	0.015	1.8098237231693635e-15
0.07	0.02	2.3829268060202263e-15
0.07	0.025	3.247892118015408e-15
0.07	0.03	5.088033149553576e-15
0.08	0.001	2.19398322041633e-15
0.08	0.002	2.1941180084429663e-15
0.08	0.003	2.282427589984708e-15
0.08	0.005	2.3653075609421494e-15
0.08	0.007	2.7197267218589877e-15
0.08	0.01	3.0734807784512115e-15
0.08	0.015	3.815250318573402e-15
0.08	0.02	5.255181083029759e-15
0.08	0.025	7.28833225466016e-15
0.08	0.03	1.0575340843235378e-14
0.08	0.035	1.7938378083607192e-14
0.09	0.001	5.3496075527899275e-15
0.09	0.002	5.600728542768844e-15
0.09	0.003	5.747119830896746e-15
0.09	0.005	5.8187776610143054e-15
0.09	0.007	6.416557799069342e-15
0.09	0.01	7.458645539804553e-15
0.09	0.015	9.127652039300018e-15
0.09	0.02	1.1402378536162644e-14
0.09	0.025	1.5531905640566852e-14
0.09	0.03	2.11142407107898e-14
0.09	0.035	3.631688662594333e-14
0.09	0.04	6.842940822247769e-14
0.1	0.001	1.569863641644087e-14
0.1	0.002	1.5619874728604675e-14
0.1	0.003	1.4935672060435704e-14
0.1	0.005	1.5531278441653646e-14
0.1	0.007	1.7214548359109248e-14
0.1	0.01	1.9048925259636852e-14
0.1	0.015	2.3622010044078672e-14
0.1	0.02	2.812053586493144e-14
0.1	0.025	3.9777247414478916e-14
0.1	0.03	5.0233031030952593e-14
0.1	0.035	7.693692556967946e-14
0.1	0.04	1.3155886733077582e-13
0.1	0.045	2.4970784182506465e-13
0.11	0.001	4.914487910359741e-14
0.11	0.002	5.004949895446597e-14
0.11	0.003	4.789593171955973e-14
0.11	0.005	5.107403590096132e-14
0.11	0.007	5.623531555322616e-14
0.11	0.01	6.179461447575921e-14
0.11	0.015	7.204455235117397e-14
0.11	0.02	9.306203887759737e-14
0.11	0.025	1.2621513622399652e-13
0.11	0.03	1.621839035719383e-13
0.11	0.035	2.243591181789219e-13
0.11	0.04	3.4841020423806173e-13
0.11	0.045	5.646718691768214e-13
0.11	0.05	1.2060282114119213e-12
0.12	0.001	2.1292089137201965e-13
0.12	0.002	2.163893276783589e-13
0.12	0.003	2.0613626431616357e-13
0.12	0.005	2.170374389582203e-13
0.12	0.007	2.416614709450414e-13
0.12	0.01	2.653153272664562e-13
0.12	0.015	3.213594791405562e-13
0.12	0.02	4.0793016235620467e-13
0.12	0.025	5.097952050702192e-13
0.12	0.03	6.664027711692836e-13
0.12	0.035	9.649324257822225e-13
0.12	0.04	1.3895025858643123e-12
0.12	0.045	2.203244939146375e-12
0.12	0.05	3.918526007257111e-12
0.12	0.055	8.559064391553231e-12
0.132	0.001	1.5160611518426205e-12
0.132	0.002	1.5067684036692823e-12
0.132	0.003	1.439768715553533e-12
0.132	0.005	1.7120473346847092e-12
0.132	0.007	1.7621145374449338e-12
0.132	0.062	2.0545778048068903e-9
0.132	0.01	2.0127771090884937e-12
0.132	0.015	2.5948953219227135e-12
0.132	0.02	3.982889506679306e-12
0.132	0.025	5.9053978879935e-12
0.132	0.03	9.849208616087697e-12
0.132	0.035	1.8011527377521613e-11
0.132	0.04	3.232939776797838e-11
0.132	0.045	7.118613180254676e-11
0.132	0.05	1.791190210070788e-10
0.132	0.055	4.858142246404975e-10
0.132	0.06	1.1277415396829693e-9
0.134	0.001	1.978936203054686e-12
0.134	0.002	1.8821049461717987e-12
0.134	0.003	2.0815206757448723e-12
0.134	0.005	2.0659961820390555e-12
0.134	0.007	2.217285067471985e-12
0.134	0.062	2.9170167086717075e-8
0.134	0.01	2.6156920598051834e-12
0.134	0.015	3.831212118890174e-12
0.134	0.02	5.314462032951791e-12
0.134	0.025	8.09324715643761e-12
0.134	0.03	1.4282857714171452e-11
0.134	0.035	2.6602961441667686e-11
0.134	0.04	5.3772402927369616e-11
0.134	0.045	1.3279859764680885e-10
0.134	0.05	4.094098766038632e-10
0.134	0.055	1.6580503317758713e-9
0.134	0.06	1.1839531722841297e-8
0.136	0.001	2.412684932300061e-12
0.136	0.002	2.4057082645701722e-12
0.136	0.003	2.345226759975422e-12
0.136	0.005	2.630512897404736e-12
0.136	0.007	2.9114963344261142e-12
0.136	0.062	1.857858929055799e-7
0.136	0.01	3.1855452697838293e-12
0.136	0.015	4.399820487324117e-12
0.136	0.02	7.039051248516519e-12
0.136	0.025	1.0791793919903305e-11
0.136	0.03	1.7187269046072194e-11
0.136	0.035	3.6803403578762963e-11
0.136	0.04	7.897272282153745e-11
0.136	0.045	2.0120238545548195e-10
0.136	0.05	7.025234642837071e-10
0.136	0.055	3.618363920569675e-9
0.136	0.06	3.8612722119683996e-8
0.138	0.001	2.855250234130519e-12
0.138	0.002	2.9268178465645006e-12
0.138	0.003	2.949226123065307e-12
0.138	0.005	3.248715133164833e-12
0.138	0.007	3.602954422626554e-12
0.138	0.062	3.686635944700461e-7
0.138	0.01	4.048025777828153e-12
0.138	0.015	5.621129149939123e-12
0.138	0.02	8.237367996177861e-12
0.138	0.025	1.376576179725786e-11
0.138	0.03	2.3013794468404363e-11
0.138	0.035	4.6822617197010845e-11
0.138	0.04	1.0388617399687511e-10
0.138	0.045	2.910039052724088e-10
0.138	0.05	1.0009849692097023e-9
0.138	0.055	5.79679900758801e-9
0.138	0.06	8.558024260287174e-8
0.14	0.001	3.5152597425423762e-12
0.14	0.002	3.5558337007694827e-12
0.14	0.003	3.665205471418728e-12
0.14	0.005	3.723562704795948e-12
0.14	0.007	4.3976534121392825e-12
0.14	0.062	6.691917502041035e-7
0.14	0.01	4.951230380749616e-12
0.14	0.015	7.261816064008552e-12
0.14	0.02	1.0316276401930382e-11
0.14	0.025	1.668479747992819e-11
0.14	0.03	2.894758171902319e-11
0.14	0.035	5.713384631909481e-11
0.14	0.04	1.355402907068155e-10
0.14	0.045	3.772275285561239e-10
